timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01098632812857,0.2725207044708731
16,1.6,9.673783637670202e-09,20,100.04162597659932,0.333670009576402
17,1.7000000000000002,9.171580963619333e-09,20,100.08468627963799,0.45065768602750444
18,1.8,8.265060748389451e-09,20,100.13677978627348,0.6003094028218602
19,1.9000000000000001,9.354225469932986e-08,20,100.19784546087836,0.6745232125997709
20,2.0,5.337604843709104e-09,20,100.2677001998297,0.7064289653208546
21,2.1,1.8217061830075016,20,100.27212524906471,0.834836391474018
22,2.2,4.021397752717952,20,100.05169677773128,0.9364844586113868
23,2.3000000000000003,5.604288169505144,20,99.65744018878195,1.0648960676013228
24,2.4000000000000004,6.702538403040574,20,99.1452636960542,1.185307085295405
25,2.5,7.2367745280937,20,98.56082160081293,1.3091064816386764
26,2.6,7.459527080676368,20,97.96029676662613,1.4138405351170609
27,2.7,7.840509928867069,20,97.33914208333535,1.5205940814374008
28,2.8000000000000003,8.334013296696517,20,96.68319740790382,1.6162694451343123
29,2.9000000000000004,8.899211264190631,20,95.98248350701768,1.6971404654949414
30,3.0,9.516313133454615,20,95.23007290913618,1.7656898334932862
31,3.1,10.214608260507994,20,94.41806158269578,1.822981771999419
32,3.2,10.840652809291722,20,93.5448321199314,1.873047257872819
33,3.3000000000000003,11.377712589905995,20,92.61917360175319,1.9169359404385282
34,3.4000000000000004,11.86054532043238,20,91.64706749548492,1.9522123517821763
35,3.5,12.309511058681958,20,90.6315045487103,1.978177046174245
36,3.6,12.489615079079607,20,89.58502749991754,1.9917726772251876
37,3.7,12.481814075027025,20,88.5386421988997,1.9924456226617033
38,3.8000000000000003,12.472101862357839,20,87.49289796579764,1.9861881774037002
39,3.9000000000000004,12.462400117310409,20,86.44703187417787,1.9717818884849716
40,4.0,12.452715527655355,20,85.40006737155731,1.9496879884210885
41,4.1000000000000005,12.912522557378038,20,84.33564707659748,1.9069455357155556
42,4.2,13.77856386746256,20,83.17866739430443,1.8132442499850665
43,4.3,14.474205058087941,20,81.9344689592962,1.6925958041758822
44,4.4,15.06675853615803,20,80.53933031299678,0.0058928928544011985
45,4.5,15.59806018873322,20,79.00295704773728,0.000368665666625798
46,4.6000000000000005,16.09211692427225,20,77.41613872466364,0.00047900407867554015
47,4.7,16.56233744583197,20,75.78134732893248,0.00029639010251048594
