timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.0157775878979,0.2905403646538067
16,1.6,1.547393669630994e-08,20,100.0493469238914,0.39126967532157825
17,1.7000000000000002,2.3786166316964624e-08,20,100.09338378931554,0.48713420019044545
18,1.8,3.017931567030409e-08,20,100.1463623051583,0.5873302075377339
19,1.9000000000000001,4.252042998730865e-09,20,100.20785522621055,0.6761350203917074
20,2.0,1.3835855082553777e-08,20,100.27786255300747,0.7703720994826903
21,2.1,1.8993100489379722,20,100.2767334042898,0.8565063932626847
22,2.2,4.2193775260569675,20,100.0353698744929,0.9598427900008958
23,2.3000000000000003,5.846866192238834,20,99.61276245289292,1.0681270541768175
24,2.4000000000000004,6.9236496131293706,20,99.0743103229761,1.1782336355345857
25,2.5,7.304104208331126,20,98.47775275222743,1.2946312938128222
26,2.6,7.610815775720605,20,97.86752333658822,1.403791663941848
27,2.7,8.057159503293942,20,97.22802759931574,1.5033190845639466
28,2.8000000000000003,8.60484665779473,20,96.54644816532628,1.5960332128374046
29,2.9000000000000004,9.221169920593733,20,95.81427064067488,1.678878950880728
30,3.0,9.921131583842824,20,95.02368253674146,1.75154552054472
31,3.1,10.631641829121648,20,94.16656619224533,1.8133791777636827
32,3.2,11.235158057276575,20,93.25030687453084,1.8615414286921157
33,3.3000000000000003,11.772652163243041,20,92.28210674175553,1.8984519848452297
34,3.4000000000000004,12.227095298246228,20,91.26715378968355,1.925182419072109
35,3.5,12.545681426142172,20,90.21695315383597,1.9423070823425077
36,3.6,12.656120901583327,20,89.14755707751962,1.9502199614490834
37,3.7,12.651713881385994,20,88.07889353332415,1.94925877640108
38,3.8000000000000003,12.641668765844374,20,87.01062682745751,1.942834822302575
39,3.9000000000000004,12.631571220822453,20,85.94202454600087,1.9287148310486486
40,4.0,12.621517555146083,20,84.87125564250252,1.8889765099318323
41,4.1000000000000005,13.029892536787319,20,83.78159650750247,1.8205937291384249
42,4.2,13.811756877833428,20,82.6055118446816,1.7258321813985675
43,4.3,14.45608655744046,20,81.29841554208258,0.15830057220435287
44,4.4,15.012209634995294,20,79.82072637589752,0.0002617583930872277
45,4.5,15.503874617922483,20,78.29222577928579,0.0004909478558203033
46,4.6000000000000005,15.950069235104424,20,76.7173998709475,0.0003233095318178047
47,4.7,16.345989823720462,20,75.10052113975583,0.00015913841090557722
48,4.800000000000001,16.674969933501092,20,73.44769313528204,0.0
49,4.9,16.936055897920454,20,71.76575182422727,0.0
50,5.0,17.130821293927685,20,70.06153317027834,0.0
51,5.1000000000000005,17.26297593051541,20,68.34126279036903,0.0
52,5.2,17.33748656129229,20,66.61104422812733,0.0
53,5.300000000000001,17.359968436990588,20,64.87624861680344,0.0
54,5.4,17.345979840497638,20,63.14145362115246,0.0
55,5.5,17.295534118803122,20,61.40971101761011,0.0
56,5.6000000000000005,17.24038298454871,20,59.684316765707784,0.0
57,5.7,17.225312995800437,20,57.96118159030319,0.0
58,5.800000000000001,17.209417123673497,20,56.23963416840743,0.0
59,5.9,17.193507897220115,20,54.5196135384935,0.0
60,6.0,17.17761774279771,20,52.80124187788483,0.0
61,6.1000000000000005,17.345472502408242,20,51.08024685272243,0.0
62,6.2,17.653094264614733,20,49.32513471486359,0.0
63,6.300000000000001,17.715426469767998,20,47.55470432506843,0.0
64,6.4,17.64882730572424,20,45.78653382330543,0.0
65,6.5,17.52079233295773,20,44.02904616004665,0.0
66,6.6000000000000005,17.3619631894305,20,42.28608669825642,0.0
67,6.7,17.177669010677846,20,40.56040217979427,0.0
68,6.800000000000001,16.973206506759148,20,38.854190069507965,0.0
69,6.9,16.756142139392463,20,37.16909855148737,0.0
70,7.0,16.530561452969515,20,35.50616547046373,0.0
71,7.1000000000000005,16.29885816906162,20,33.86612356673048,0.0
72,7.2,16.06255816642758,20,32.249461474487,0.0
73,7.300000000000001,15.82276770701069,20,30.65648478183565,0.0
74,7.4,15.5803307923627,20,29.087682249506756,0.0
75,7.5,15.335961725241708,20,27.543146049443152,0.0
76,7.6000000000000005,15.140042301696063,20,26.02211392714993,0.0
77,7.7,15.131090256377082,20,24.507406121242887,0.0
78,7.800000000000001,14.840787266306043,20,23.007995724636928,0.06871150855478124
79,7.9,14.342054401741173,20,21.55406433454811,0.06286983982775612
80,8.0,13.843050752615127,20,20.149519097371456,0.05877934564299384
81,8.1,13.392658915903601,20,18.79381195314447,0.05595367768173892
82,8.200000000000001,12.957095795329003,20,17.477606815498365,0.054405297166932765
83,8.3,12.352273114342589,20,16.215766287777733,0.05438928986715732
84,8.4,11.690111566281217,20,15.018331311162706,0.05605156746418078
85,8.5,11.015800175572984,20,13.888263161855578,0.06206840590723789
86,8.6,10.356556883140373,20,12.827547219186902,0.05769709336232616
87,8.700000000000001,9.736847304877461,20,11.835816401825053,0.10308310179415946
88,8.8,9.116223025887356,20,10.910417330758992,0.1408278226462451
89,8.9,8.50518224504438,20,10.052790532936656,0.20207376976355984
90,9.0,7.907248312177111,20,9.259482647149062,0.2458071852195531
91,9.1,7.3243781656491125,20,8.531165862377309,0.3274824188512004
92,9.200000000000001,6.7582741166159295,20,7.866134291521275,0.3768542133306851
93,9.3,5.621586922836148,20,7.275121181194183,0.39985792860546454
94,9.4,3.603962809418396,20,6.877277209062285,0.5023555918190394
95,9.5,1.6546949926053058,20,6.682823489535678,0.5810654140911236
96,9.600000000000001,0.001575929328082111,20,6.7008539447953,0.6847658631254551
97,9.700000000000001,0.013016411976316426,20,6.771331569249926,0.800411574412087
98,9.8,0.012347890767173412,20,6.851728388669979,0.8876157207751666
99,9.9,0.009566685819335105,20,6.941796207718784,0.9428843905555286
100,10.0,0.006790373606404518,20,7.043793068725599,1.0512832916552253
101,10.100000000000001,0.004578763287118303,20,7.158023285654069,1.1720072681449254
102,10.200000000000001,0.0029926306688641637,20,7.284486999393714,1.287752593480599
103,10.3,0.0019202908684439913,20,7.422300282457246,1.3946596216502845
104,10.4,0.001219443128792209,20,7.570090777900936,1.4910954229119397
