timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01089477539419,0.27141443187780284
16,1.6,1.547393669630994e-08,20,100.04101562509689,0.35641962869028143
17,1.7000000000000002,2.3786166316964624e-08,20,100.08312988351784,0.472436005531656
18,1.8,3.017931567030409e-08,20,100.13528442607888,0.558480107707577
19,1.9000000000000001,4.252042998730865e-09,20,100.19619751277287,0.666198597715143
20,2.0,1.3835855082553777e-08,20,100.26593018013706,0.7140011554031067
21,2.1,1.8993100489379722,20,100.26571655657315,0.811785101195017
22,2.2,4.2193775260569675,20,100.02514648444047,0.928816017131581
23,2.3000000000000003,5.846866192238834,20,99.6041259810916,1.0439801610962325
24,2.4000000000000004,6.9236496131293706,20,99.06872561043137,1.185179769452627
25,2.5,7.304104208331126,20,98.47503668288563,1.2950058041441777
26,2.6,7.610815775720605,20,97.86682140982563,1.3995706146326095
27,2.7,8.057159503293942,20,97.2288515238254,1.4973384077530816
28,2.8000000000000003,8.60484665779473,20,96.54861483034854,1.5866673785586562
29,2.9000000000000004,9.221169920593733,20,95.81750538514032,1.6692470486596718
30,3.0,9.921131583842824,20,95.02829053809972,1.7456507437320399
31,3.1,10.631641829121648,20,94.17288314983143,1.8129062049381715
32,3.2,11.235158057276575,20,93.25891263331957,1.866855748002663
33,3.3000000000000003,11.772652163243041,20,92.29345908134711,1.9097553650768742
34,3.4000000000000004,12.227095298246228,20,91.28210722700975,1.9451926135289817
35,3.5,12.545681426142172,20,90.2363927285947,1.9717321928959544
36,3.6,12.656120901583327,20,89.17233731914772,1.98606413961059
37,3.7,12.651713881385994,20,88.10950276806477,1.9875126992168852
38,3.8000000000000003,12.641668765844374,20,87.04703458596228,1.9789907078973794
39,3.9000000000000004,12.631571220822453,20,85.98389518498242,1.9647009455094642
40,4.0,12.621517555146083,20,84.91907750010456,1.929433645915815
41,4.1000000000000005,13.030273053748108,20,83.83564431153616,1.863738312867182
42,4.2,13.816962046795796,20,82.6656025762468,1.771148654134381
43,4.3,14.475011321840308,20,81.41410974122445,1.6047816902338095
44,4.4,15.059569226545113,20,79.98540114243667,0.0006858164762060749
45,4.5,15.601001828874278,20,78.44921029700255,0.00044644495282428507
46,4.6000000000000005,16.115955575882285,20,76.860926339722,0.000444048201553333
47,4.7,16.613581954950426,20,75.22213623359809,0.0002569657667600617
48,4.800000000000001,17.098947851285484,20,73.53409123869147,0.0
49,4.9,17.574881868882038,20,71.79807315873872,0.0
50,5.0,18.042988090393653,20,70.0149975758789,0.0
51,5.1000000000000005,18.491582066068283,20,68.18565803064614,0.0
52,5.2,18.863607225674254,20,66.3156698132802,0.0
53,5.300000000000001,19.16539218948435,20,64.41266237923938,0.0
54,5.4,19.409861203187397,20,62.48280034954209,0.0
55,5.5,19.607643956947438,20,60.53121075941958,0.0
56,5.6000000000000005,19.694735392211395,20,58.56393617700651,0.0
57,5.7,19.595241943161838,20,56.60062992178978,0.0
58,5.800000000000001,19.56988931318089,20,54.643611425893575,0.0
59,5.9,19.550478139310943,20,52.688242184423146,0.0
60,6.0,19.531133747693183,20,50.73458337171105,0.0
61,6.1000000000000005,19.741486224857418,20,48.7776913761426,0.0
62,6.2,19.799160718278607,20,46.791504655461736,0.0
63,6.300000000000001,19.406276368742933,20,44.833151793377105,0.0
64,6.4,18.95152902646538,20,42.91984469459997,0.0
65,6.5,18.74889769336415,20,41.039681830882635,0.0
66,6.6000000000000005,18.871357608713932,20,39.159277736560874,0.0
67,6.7,19.03969118866425,20,37.260139522712485,0.0
68,6.800000000000001,18.95949461524005,20,35.35825870838637,0.0
69,6.9,18.665399791328348,20,33.47750020440131,0.0
70,7.0,18.19308573498732,20,31.636907141002542,0.0
71,7.1000000000000005,17.58288346592543,20,29.851768965402115,0.0
72,7.2,16.889911688670484,20,28.132492363320782,0.0
73,7.300000000000001,16.14130630259425,20,26.48560834340101,0.0
74,7.4,15.351093000182534,20,24.915725292296624,0.0
75,7.5,14.527436174752456,20,23.426658018652816,0.0
76,7.6000000000000005,13.67584709165594,20,22.021305767300653,0.0
77,7.7,12.815209484088747,20,20.70165218265247,0.0
78,7.800000000000001,11.972960617001378,20,19.467178386074437,0.011272718866407605
79,7.9,11.16012020805164,20,18.315046261409943,0.013445871970656087
80,8.0,10.405674309463915,20,17.241258022775586,0.015673961998899984
81,8.1,9.740769055386469,20,16.239191644177055,0.018108334968983154
82,8.200000000000001,9.123794556872795,20,15.300882500100496,0.020939242055287643
83,8.3,8.549830847230785,20,14.422546626740706,0.024153095408436312
84,8.4,8.12615994067152,20,13.596219605939178,0.028064332087113526
85,8.5,7.825880507957668,20,12.802556822098103,0.03617972836219584
86,8.6,7.52659715698537,20,12.040216283148585,0.053719044949515786
87,8.700000000000001,7.227081565098553,20,11.310940177571313,0.11703017088212586
88,8.8,6.92830649178499,20,10.61539816666481,0.13727783545819483
89,8.9,6.228771937240937,20,9.966343742146574,0.17158163939293472
90,9.0,4.956193897595681,20,9.422871999183554,0.24203070280671563
91,9.1,2.3052153317772635,20,9.10556248413734,0.2933763199790349
92,9.200000000000001,2.1250016786785735,20,8.930548031256672,0.34896522362024274
93,9.3,2.128412386731915,20,8.751353414660542,0.4015000042408265
94,9.4,2.069105452643002,20,8.583989506551736,0.48424061740030044
95,9.5,1.984357132937909,20,8.432223647074771,0.5782539679654022
96,9.600000000000001,1.8904598098548366,20,8.298553096689652,0.6379999134742049
97,9.700000000000001,1.7951167492087097,20,8.184411529296202,0.7077750300580317
98,9.8,1.702170903033741,20,8.090126659870508,0.8884595636365039
99,9.9,1.613648257398854,20,8.015734382592857,0.9391479141665426
100,10.0,1.530650431006414,20,7.959643727808572,1.0322850068199554
101,10.100000000000001,1.4540090270268178,20,7.923591289805599,1.149609368729852
102,10.200000000000001,1.3811578716471682,20,7.906728491411091,1.2636977373109368
103,10.3,1.3143522185633043,20,7.907926063111381,1.3728858684175524
104,10.4,1.2914079259610887,20,7.925108358264859,1.4799617813630368
