timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.0108642578125,0.2358449745243322
16,1.6,9.673783637670202e-09,20,100.04202270507841,0.3587188176611911
17,1.7000000000000002,9.171580963619333e-09,20,100.0854187013063,0.49131892755672935
18,1.8,8.265060748389451e-09,20,100.13632202161872,0.569157859068412
19,1.9000000000000001,9.354225469932986e-08,20,100.19555664123963,0.6267160019671244
20,2.0,5.337604843709104e-09,20,100.26507568459563,0.7593298720718292
21,2.1,1.8288739021370937,20,100.26879882942796,0.8166796800799992
22,2.2,4.078379492522009,20,100.04644775392487,0.978938889919517
23,2.3000000000000003,5.736788756455844,20,99.64276123623452,1.0622057092119224
24,2.4000000000000004,6.906655897905733,20,99.11218265014185,1.1753585011465268
25,2.5,7.735537585047998,20,98.49682626117642,1.2984452147714423
26,2.6,8.045043281137444,20,97.83599871256185,1.4107298385193274
27,2.7,8.354558308854584,20,97.15969878752422,1.5096224468631687
28,2.8000000000000003,8.792669133148546,20,96.4543766794302,1.5989601858752767
29,2.9000000000000004,9.32051627739182,20,95.70840519343535,1.67743520126603
30,3.0,9.92903121681234,20,94.91293423683358,1.745160259402455
31,3.1,10.596732360566227,20,94.05862543963525,1.8021977193958734
32,3.2,11.171564422588814,20,93.14801176649416,1.8488022599830418
33,3.3000000000000003,11.67722150238557,20,92.18826485382803,1.8852636182323725
34,3.4000000000000004,12.140283536491198,20,91.18350457912315,1.9118786898364397
35,3.5,12.575839607933522,20,90.13644701426482,1.9321940130861643
36,3.6,12.745873746039765,20,89.05917711691492,1.944048895023561
37,3.7,12.738275876630887,20,87.98212089449594,1.9474600606938508
38,3.8000000000000003,12.728319522981682,20,86.9060412868337,1.9420277422377357
39,3.9000000000000004,12.718346933773528,20,85.82953448506602,1.9254745659788293
40,4.0,12.708391500031011,20,84.75208169553244,1.9029106081856486
41,4.1000000000000005,13.156102077321876,20,83.65753913894658,1.8603186855491878
42,4.2,13.995104707856632,20,82.47300040672161,1.7671667114615346
43,4.3,14.673948761871912,20,81.20469112121934,1.6706577697939262
44,4.4,15.256043245878637,20,79.78840305399304,0.005323014706848427
45,4.5,15.780436448094052,20,78.23350452429361,0.0003612923263696744
46,4.6000000000000005,16.269502580736926,20,76.62874069500685,0.00046901873616887155
47,4.7,16.735769147893425,20,74.97640043458028,0.00029009691506424334
