timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01116943359595,0.24995575749759597
16,1.6,1.547393669630994e-08,20,100.04107666015773,0.35421723812937866
17,1.7000000000000002,2.3786166316964624e-08,20,100.08410644535614,0.47948355339151105
18,1.8,3.017931567030409e-08,20,100.13504028328713,0.5636297079894708
19,1.9000000000000001,4.252042998730865e-09,20,100.19561767579086,0.6752146672138026
20,2.0,1.3835855082553777e-08,20,100.2658691407819,0.7795882594430747
21,2.1,1.8993100489379722,20,100.26583862313576,0.8577214420246043
22,2.2,4.2193775260569675,20,100.02627563562986,0.9440946835915474
23,2.3000000000000003,5.846866192238834,20,99.6048278930491,1.045484372901826
24,2.4000000000000004,6.9236496131293706,20,99.06842044563142,1.1599589975755604
25,2.5,7.304104208331126,20,98.47393806055182,1.2634579093139207
26,2.6,7.610815775720605,20,97.86538708979596,1.3701833581409253
27,2.7,8.057159503293942,20,97.22732564072798,1.4724808856758616
28,2.8000000000000003,8.60484665779473,20,96.54754669391899,1.5665693829386274
29,2.9000000000000004,9.221169920593733,20,95.81710861010207,1.650584984832609
30,3.0,9.921131583842824,20,95.02862614851196,1.7270538210357878
31,3.1,10.631641829121648,20,94.17379854523513,1.7903563016408623
32,3.2,11.235158057276575,20,93.2598890000877,1.8391362498753954
33,3.3000000000000003,11.772652163243041,20,92.29403863869996,1.8762502380638644
34,3.4000000000000004,12.227095298246228,20,91.2817101225429,1.906436682837996
35,3.5,12.545681426142172,20,90.23453065952302,1.9273891562893237
36,3.6,12.656120901583327,20,89.16830835870421,1.9363520340221634
37,3.7,12.651713881385994,20,88.10315430414249,1.935407880407253
38,3.8000000000000003,12.641668765844374,20,87.03818348954,1.9286987071711341
39,3.9000000000000004,12.631571220822453,20,85.97287712523807,1.9168914775190606
40,4.0,12.621517555146083,20,84.9057703827237,1.8791453836060246
41,4.1000000000000005,13.030273053748108,20,83.82007863102545,1.8102132077410236
42,4.2,13.816962046795796,20,82.64753416439397,1.714292491673674
43,4.3,14.475011321840308,20,81.39494242020663,1.617148633215474
44,4.4,15.059569226545113,20,79.98036305605868,0.0009752913923866382
45,4.5,15.601001828874278,20,78.44411093817197,0.00041059224689287175
46,4.6000000000000005,16.115955575882285,20,76.85579620752863,0.00045222915147521265
47,4.7,16.613581954950426,20,75.21703634426508,0.00026919269498687867
48,4.800000000000001,17.098947851285484,20,73.52899105480775,0.0
49,4.9,17.574881868882038,20,71.7929726581047,0.0
50,5.0,18.042988090393653,20,70.00989673471408,0.0
51,5.1000000000000005,18.491582066068283,20,68.1805568222091,0.0
52,5.2,18.813586877103383,20,66.312582358608,0.0
53,5.300000000000001,18.923892632477855,20,64.42397874626343,0.0
54,5.4,18.82233154852353,20,62.537084818218034,0.0
55,5.5,18.61384243446292,20,60.66740350545042,0.0
56,5.6000000000000005,18.483808601194692,20,58.8168269505127,0.0
57,5.7,18.466882790163275,20,56.96960822648536,0.0
58,5.800000000000001,18.449165425458258,20,55.123977425909345,0.0
59,5.9,18.431484289125407,20,53.28005671913253,0.0
60,6.0,18.41383556791656,20,51.43778517623824,0.0
61,6.1000000000000005,18.572111596099674,20,49.59356188487966,0.0
62,6.2,18.691485182030455,20,47.72163043470586,0.0
63,6.300000000000001,18.15060163099104,20,45.880401092894395,0.0
64,6.4,17.35973854299375,20,44.10985157915317,0.0
65,6.5,16.472113667054337,20,42.42450809006253,0.0
66,6.6000000000000005,15.555142390938158,20,40.82931437470326,0.0
67,6.7,14.640213021369687,20,39.32530792199662,0.0
68,6.800000000000001,13.74207600972662,20,37.9116341539015,0.0
69,6.9,12.867404175290496,20,36.58609569102024,0.0
70,7.0,12.321296892219536,20,35.33386112892591,0.0
71,7.1000000000000005,12.199048325702313,20,34.11025355150538,0.0
72,7.2,12.093424032549189,20,32.89043226285783,0.0
73,7.300000000000001,11.58758431008108,20,31.70717249647155,0.0
74,7.4,10.918790762031113,20,30.58604731325473,0.0
75,7.5,10.206526736862708,20,29.535296125192012,0.0
76,7.6000000000000005,9.497801811377027,20,28.55580367885992,0.0
77,7.7,9.058360956062145,20,27.63539363185789,0.0
78,7.800000000000001,8.933279683108742,20,26.741321753534905,0.06869072839578588
79,7.9,9.023564384677965,20,25.843498799947056,0.0629802843720682
80,8.0,9.017687851124498,20,24.94210812940202,0.059071814428576945
81,8.1,8.750173790179966,20,24.052347145094956,0.05664097497425048
82,8.200000000000001,8.261314153997416,20,23.207386961800015,0.05563409686431252
83,8.3,7.771261981990897,20,22.41159123258686,0.0559958193236064
84,8.4,7.30823465434145,20,21.664593580302235,0.057771427526592034
85,8.5,7.117314302664112,20,20.944422360206094,0.0590059290439777
86,8.6,6.7365749684381875,20,20.259012064042814,0.06580067497863083
87,8.700000000000001,6.003377516982506,20,19.62270406320907,0.13244100423149793
88,8.8,3.9945927446592506,20,19.151334458094684,0.11935424295942719
89,8.9,3.1046477338321017,20,18.845298014663495,0.2217332586925865
90,9.0,3.2674443382288456,20,18.546770805312615,0.2756867822740707
91,9.1,3.50862206716708,20,18.2318876188731,0.30438565636773995
92,9.200000000000001,3.7887836503202017,20,17.896623778384733,0.36825918579483624
93,9.3,4.0833866289114775,20,17.540306283727453,0.4652417578463999
94,9.4,4.381448534085743,20,17.16125592678516,0.4877398730980462
95,9.5,4.679539095167625,20,16.7595662590379,0.58989609191166
96,9.600000000000001,4.979822167522897,20,16.336428569312382,0.676132150953385
97,9.700000000000001,4.9173710395639745,20,15.90792077833189,0.7979948829684058
98,9.8,4.524824869818499,20,15.519850092018654,0.8901749126689713
99,9.9,4.036562847002598,20,15.187469226322142,0.9509349384731958
100,10.0,3.944993353161253,20,14.897137707284957,1.075376099756526
101,10.100000000000001,3.9426427832629694,20,14.618618755962023,1.1937660416932854
102,10.200000000000001,3.940436690034186,20,14.35160275613128,1.2941735292155738
103,10.3,3.938253483130797,20,14.095603776134789,1.3985202373388943
104,10.4,3.936065031782944,20,13.849799269987216,1.4942070579697866
