timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01104736328482,0.2704634941494304
16,1.6,1.547393669630994e-08,20,100.04238891607062,0.3554928604391321
17,1.7000000000000002,2.3786166316964624e-08,20,100.08425903350557,0.41595687379881285
18,1.8,3.017931567030409e-08,20,100.13668823284156,0.5434843882346883
19,1.9000000000000001,4.252042998730865e-09,20,100.19857788248234,0.6609860542646565
20,2.0,1.3835855082553777e-08,20,100.26812744365402,0.7230199052641306
21,2.1,1.8993100489379722,20,100.26766967923909,0.8670367632704877
22,2.2,4.2193775260569675,20,100.0268859863936,0.9434545399886094
23,2.3000000000000003,5.846866192238834,20,99.60592651669694,1.0597222729643616
24,2.4000000000000004,6.9236496131293706,20,99.07019045138183,1.1742552731745408
25,2.5,7.304104208331126,20,98.47692877608337,1.2806385922510077
26,2.6,7.610815775720605,20,97.8694459408263,1.3800628560352215
27,2.7,8.057159503293942,20,97.23217798648433,1.4774899994522095
28,2.8000000000000003,8.60484665779473,20,96.55258218731178,1.5664657431765734
29,2.9000000000000004,9.221169920593733,20,95.82190000258605,1.6455208707463989
30,3.0,9.921131583842824,20,95.03253256071942,1.7139654889392644
31,3.1,10.631641829121648,20,94.17617908885737,1.7754952733254175
32,3.2,11.235158057276575,20,93.2611708916013,1.830678615515421
33,3.3000000000000003,11.772652163243041,20,92.29483218735614,1.8736612874120064
34,3.4000000000000004,12.227095298246228,20,91.28216786241447,1.9030420274290603
35,3.5,12.545681426142172,20,90.23462201111643,1.9249296480452542
36,3.6,12.656120901583327,20,89.16858256446675,1.9407162011150847
37,3.7,12.651713881385994,20,88.10409956185158,1.9453685331751693
38,3.8000000000000003,12.641668765844374,20,87.04013540046957,1.9379067375494328
39,3.9000000000000004,12.631571220822453,20,85.97553041853112,1.9209258228391894
40,4.0,12.621517555146083,20,84.90878925772657,1.8824122030147208
41,4.1000000000000005,13.030273053748108,20,83.82349347588287,1.8153574638683103
42,4.2,13.816962046795796,20,82.65161947496071,1.7221262200045613
43,4.3,14.475011321840308,20,81.3868808877893,1.0125217045702373
44,4.4,15.059569226545113,20,79.92191712066956,0.00012759777416873066
45,4.5,15.601001828874278,20,78.38593918915016,0.0004994056215336564
46,4.6000000000000005,16.115955575882285,20,76.79759344092098,0.0003927496375224181
47,4.7,16.613581954950426,20,75.15880252194786,0.0002095885738636045
48,4.800000000000001,17.098947851285484,20,73.4707566571068,0.0
49,4.9,17.574881868882038,20,71.73473764194252,0.0
50,5.0,18.042988090393653,20,69.95166105401394,0.0
51,5.1000000000000005,18.491582066068283,20,68.12232042516074,0.0
52,5.2,18.860252190541658,20,66.2525141452041,0.0
53,5.300000000000001,19.10142527346408,20,64.3522520247054,0.0
54,5.4,19.164642315654756,20,62.438196704804746,0.0
55,5.5,18.92134583190864,20,60.53232080120972,0.0
56,5.6000000000000005,18.4840373101037,20,58.6716115252371,0.0
57,5.7,18.31565432622259,20,56.833180832903565,0.0
58,5.800000000000001,18.14558528116797,20,55.011352551310075,0.0
59,5.9,17.862900365991678,20,53.21204712309782,0.0
60,6.0,17.527515293530918,20,51.44454189821857,0.0
61,6.1000000000000005,17.29813905869343,20,49.70902003773837,0.0
62,6.2,16.953230586623185,20,47.99461743182092,0.0
63,6.300000000000001,16.279141491671073,20,46.335818720992386,0.0
64,6.4,15.515838863580798,20,44.75093428766107,0.0
65,6.5,14.76359991680666,20,43.241856149413785,0.0
66,6.6000000000000005,14.01933850805781,20,41.807180480012356,0.0
67,6.7,13.374753495440743,20,40.4416582516457,0.0
68,6.800000000000001,12.801017082266783,20,39.13589012476946,0.0
69,6.9,12.28211224626893,20,37.88438295015671,0.0
70,7.0,11.809621838501247,20,36.68200982625072,0.0
71,7.1000000000000005,11.385581021641826,20,35.524681426369035,0.0
72,7.2,10.995552081729018,20,34.40794222621853,0.0
73,7.300000000000001,10.61775211102815,20,33.32971705301715,0.0
74,7.4,10.261380290937698,20,32.28823590175295,0.0
75,7.5,9.931019042195944,20,31.281057419749505,0.0
76,7.6000000000000005,9.621321099130576,20,30.30574025598319,0.0
77,7.7,9.327571483996671,20,29.36039235840141,0.0
78,7.800000000000001,9.046066117596814,20,28.446142807074967,0.010882727501100493
79,7.9,8.774159500842245,20,27.559421195845452,0.008909774719980742
80,8.0,8.510064444806245,20,26.699342480474687,0.009060081629442109
81,8.1,8.252600298413705,20,25.865510051944554,0.010485118326276738
82,8.200000000000001,8.001039407230053,20,25.05743563731635,0.012819130506984517
83,8.3,7.754954523761356,20,24.274447817954705,0.015869811379542072
84,8.4,7.514098647132807,20,23.516180375008013,0.0195886524744969
85,8.5,7.278349229341612,20,22.782206123608802,0.024352504416262334
86,8.6,7.047709132208749,20,22.07255549524232,0.04302848245407355
87,8.700000000000001,6.926872084988902,20,21.38426868269762,0.06415919138604044
88,8.8,6.921380368824183,20,20.70364386359533,0.1128444905075837
89,8.9,6.909316844315235,20,20.028725770416155,0.18590979609687036
90,9.0,6.863929445541713,20,19.361745915595712,0.2694037508782166
91,9.1,6.789285615153758,20,18.706395711089286,0.2741788674858862
92,9.200000000000001,6.313518473538061,20,18.07774951764583,0.3562991937465495
93,9.3,5.687741789280805,20,17.525270937405505,0.3847472499081457
94,9.4,5.240680866891274,20,17.032482568261724,0.5027802490286701
95,9.5,4.841172204111216,20,16.58525406916313,0.6042504871707028
96,9.600000000000001,4.524880446809985,20,16.182702178716802,0.6856258798190755
97,9.700000000000001,4.330095709818988,20,15.813685958440502,0.7516474390058524
98,9.8,4.195744536072086,20,15.470060921842666,0.8727616529897206
99,9.9,4.083993591788081,20,15.148132221050842,0.9587524814892617
100,10.0,3.9822984616022916,20,14.847866187467659,1.0745548586559404
101,10.100000000000001,3.8850763160451938,20,14.568379927189332,1.17636877892116
102,10.200000000000001,3.791014656479218,20,14.310161182220071,1.2866494684820418
103,10.3,3.6993119170155904,20,14.072113054628124,1.3943507112027855
104,10.4,3.609995754822104,20,13.853441764186112,1.4926665544671387
