timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.0049438476569,0.2009677901540754
16,1.6,9.673783637670202e-09,20,100.03030395510721,0.3218080197481522
17,1.7000000000000002,9.171580963619333e-09,20,100.07037353521123,0.48042547569800226
18,1.8,8.265060748389451e-09,20,100.12036132823553,0.551639376934437
19,1.9000000000000001,9.354225469932986e-08,20,100.17941284232163,0.6644915478248663
20,2.0,5.337604843709104e-09,20,100.24667358521098,0.7246453982358695
21,2.1,1.8288739021370937,20,100.250366212231,0.8176428045976526
22,2.2,4.078379492522009,20,100.02478027344159,0.9113813019308805
23,2.3000000000000003,5.736788756455844,20,99.61972046380842,1.0713702711246071
24,2.4000000000000004,6.906655897905733,20,99.08798220294969,1.1890741455944034
25,2.5,7.735537585047998,20,98.47171027531867,1.308151000329716
26,2.6,8.045043281137444,20,97.80963149273053,1.4222400765833823
27,2.7,8.354558308854584,20,97.13275171474235,1.5270760924043
28,2.8000000000000003,8.792669133148546,20,96.42724648393568,1.6179503700405244
29,2.9000000000000004,9.32051627739182,20,95.68121395315087,1.7004239282175264
30,3.0,9.92903121681234,20,94.88629231559273,1.772559725765034
31,3.1,10.596732360566227,20,94.03280751292343,1.830934173611333
32,3.2,11.171564422588814,20,93.1231704438978,1.877817864531247
33,3.3000000000000003,11.67722150238557,20,92.1644001654164,1.9142321868805867
34,3.4000000000000004,12.140283536491198,20,91.16061655614823,1.9407390967963878
35,3.5,12.575839607933522,20,90.11432207419313,1.9577285291456468
36,3.6,12.745873746039765,20,89.0374490960263,1.9655349872578878
37,3.7,12.738275876630887,20,87.96030156203611,1.9644724699013638
38,3.8000000000000003,12.728319522981682,20,86.88367293142797,1.954846869923631
39,3.9000000000000004,12.718346933773528,20,85.80655612735032,1.9399957051879835
40,4.0,12.708391500031011,20,84.72876805083203,1.920498454591315
41,4.1000000000000005,13.156102077321876,20,83.63270009087377,1.854818587605418
42,4.2,13.995104707856632,20,82.44550690626579,1.7603578824448018
43,4.3,14.673948761871912,20,81.17442119963906,1.6634999862627622
44,4.4,15.256043245878637,20,79.75022930607413,0.0012561587579371682
45,4.5,15.780436448094052,20,78.1953311804696,0.0003801871820896126
46,4.6000000000000005,16.269502580736926,20,76.59059830254537,0.0004585532502183575
47,4.7,16.735769147893425,20,74.93825851364355,0.0002790115733562423
