timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01309204101972,0.2112958567080277
16,1.6,9.673783637670202e-09,20,100.0456542968809,0.3827856764288912
17,1.7000000000000002,9.171580963619333e-09,20,100.08956909208084,0.47175502278215486
18,1.8,8.265060748389451e-09,20,100.14227294977502,0.5332390587865554
19,1.9000000000000001,9.354225469932986e-08,20,100.20410156283576,0.6775750975337116
20,2.0,5.337604843709104e-09,20,100.27502441521446,0.7891130202164436
21,2.1,1.8288739021370937,20,100.28067016671245,0.8611448224563242
22,2.2,4.078379492522009,20,100.05877685574828,0.967547945388207
23,2.3000000000000003,5.736788756455844,20,99.65634155807658,1.086888233828609
24,2.4000000000000004,6.906655897905733,20,99.12826541026972,1.1492463873042695
25,2.5,7.735537585047998,20,98.51452644208182,1.2597444737308328
26,2.6,8.045043281137444,20,97.85446182027371,1.3687392367827376
27,2.7,8.354558308854584,20,97.17883326253998,1.4690249389868686
28,2.8000000000000003,8.792669133148546,20,96.47424355784027,1.5587342193762084
29,2.9000000000000004,9.32051627739182,20,95.72891292914625,1.6374665311217274
30,3.0,9.92903121681234,20,94.93411335861029,1.7052513195640293
31,3.1,10.596732360566227,20,94.08038441078811,1.762300777555453
32,3.2,11.001275779796908,20,93.17581325166846,1.8126273924305272
33,3.3000000000000003,10.714508869579204,20,92.27411080319806,1.8532344645460181
34,3.4000000000000004,10.058670617350746,20,91.42633294324214,1.881165826474588
35,3.5,9.325904838369626,20,90.65399454160519,1.8985325669395312
36,3.6,9.127184112369676,20,89.93051479009073,1.906276562776767
37,3.7,9.120942231661523,20,89.21008683536141,1.9049218612799232
38,3.8000000000000003,9.11424834019451,20,88.48981150940568,1.8981892424606779
39,3.9000000000000004,9.107518226323053,20,87.76923104690117,1.8833213813162286
40,4.0,9.100803378870724,20,87.04666698363393,1.8420056065883386
41,4.1000000000000005,9.170974961022338,20,86.31680927537253,1.771427371683923
42,4.2,9.481148060893055,20,85.55835667872181,1.6740351305507672
43,4.3,9.971752195379468,20,84.73288762261564,0.9032814770559766
44,4.4,10.600183740489845,20,83.71177073773556,3.8338698533212404e-05
45,4.5,11.053412379700475,20,82.62250831710438,0.0004986846921826912
46,4.6000000000000005,10.901321895114815,20,81.52198506257224,0.00037928256683962395
47,4.7,10.468297998164175,20,80.45371898392249,0.0001996382648607197
