timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.01287841797401,0.2105839347292088
16,1.6,9.673783637670202e-09,20,100.04574584964953,0.39926678800017507
17,1.7000000000000002,9.171580963619333e-09,20,100.08911132813157,0.4341148595790666
18,1.8,8.265060748389451e-09,20,100.14233398478916,0.5442956072080751
19,1.9000000000000001,9.354225469932986e-08,20,100.20437622240289,0.6757346255075332
20,2.0,5.337604843709104e-09,20,100.27539062800486,0.7474577671648468
21,2.1,1.8288739021370937,20,100.28106689902977,0.8314191972734757
22,2.2,4.078379492522009,20,100.05883789138898,0.9660299759308704
23,2.3000000000000003,5.736788756455844,20,99.6562805200769,1.066402329553006
24,2.4000000000000004,6.906655897905733,20,99.12808229297791,1.1796315708359595
25,2.5,7.735537585047998,20,98.51492315289752,1.2850072871869438
26,2.6,8.045043281137444,20,97.85485851883664,1.3881199407887477
27,2.7,8.354558308854584,20,97.17895528881455,1.485721314069112
28,2.8000000000000003,8.792669133148546,20,96.47387729304789,1.574234504351623
29,2.9000000000000004,9.32051627739182,20,95.72796682973625,1.652527666797544
30,3.0,9.725528848510152,20,94.93893509338983,1.7238461996948728
31,3.1,9.615016775609078,20,94.1451731981422,1.7852680418428124
32,3.2,9.15454414263102,20,93.38855124827113,1.837014378621608
33,3.3000000000000003,8.56104870619313,20,92.69265931749452,1.8781548250109978
34,3.4000000000000004,8.122906342020638,20,92.05179061492566,1.906273126622437
35,3.5,7.901190100807587,20,91.44418611558926,1.9236914445100604
36,3.6,7.857784369450324,20,90.8498568180951,1.9314492504970995
37,3.7,7.852028895918594,20,90.25665673542346,1.930121467160181
38,3.8000000000000003,7.846287268355493,20,89.6636703421037,1.9233037563058497
39,3.9000000000000004,7.840553278454476,20,89.07034832430952,1.9114852572084333
40,4.0,7.834834550093033,20,88.4751342950607,1.8737702807501184
41,4.1000000000000005,8.085609741335992,20,87.86749970735585,1.8048837786458123
42,4.2,8.666265790185344,20,87.20237015340767,1.709033553112217
43,4.3,9.148976352125347,20,86.4385771584146,0.503872514526521
44,4.4,9.236527823011963,20,85.51801559862054,0.0001329904649460651
45,4.5,8.98735770521161,20,84.60541923601114,0.0005042017705841685
46,4.6000000000000005,8.60796002973647,20,83.72596500354577,0.00035555872180848105
47,4.7,8.225963548367028,20,82.88557329525864,0.00018099507821306424
