timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.00503540039128,0.20133686343978419
16,1.6,1.547393669630994e-08,20,100.03045654306833,0.34845640710921527
17,1.7000000000000002,2.3786166316964624e-08,20,100.06976318374099,0.42305150776291606
18,1.8,3.017931567030409e-08,20,100.11795044012989,0.5270806771970447
19,1.9000000000000001,4.252042998730865e-09,20,100.1750488289411,0.6356918123133911
20,2.0,1.3835855082553777e-08,20,100.24075317595057,0.6754871814322722
21,2.1,1.8924641930323316,20,100.23785400560544,0.8064720764963267
22,2.2,4.14375808200974,20,99.99914550781315,0.9012727009861395
23,2.3000000000000003,5.658184049908204,20,99.58889771017012,1.0017099068585436
24,2.4000000000000004,6.390472120442897,20,99.08053591244719,1.1704055834636296
25,2.5,6.5950758618021865,20,98.55377203139797,1.2775854299940663
26,2.6,6.970910444337998,20,98.00677501585066,1.3876033337884637
27,2.7,7.478532229890435,20,97.42401142177779,1.487611712668171
28,2.8000000000000003,8.071601071941636,20,96.79415923457297,1.5805166227755898
29,2.9000000000000004,8.714906733216203,20,96.11062666387276,1.666925555093711
30,3.0,9.399551401321302,20,95.36871401214977,1.740557350690572
31,3.1,10.16999931656339,20,94.55990688569574,1.8031221912004347
32,3.2,10.83707241215184,20,93.68487668261336,1.8547133001406924
33,3.3000000000000003,11.41095788705188,20,92.75372472913827,1.896294367566924
34,3.4000000000000004,11.930427495630969,20,91.7722493749808,1.9276433065858911
35,3.5,12.339229556147092,20,90.74670673130763,1.94633408075457
36,3.6,12.47878858815016,20,89.69617028059756,1.9547561284047206
37,3.7,12.472631556903735,20,88.64657995646705,1.95394228381967
38,3.8000000000000003,12.46270468969669,20,87.59702023612087,1.9444468715315357
39,3.9000000000000004,12.452790247378333,20,86.5466366293321,1.9266556548282574
40,4.0,12.442916825403517,20,85.49469672119419,1.90385667560707
41,4.1000000000000005,12.866200641815134,20,84.42447690040747,1.837259924407278
42,4.2,13.678859215087355,20,83.26435250618609,1.7426250455508272
43,4.3,14.351891707599922,20,82.02131209023722,1.548243217266849
44,4.4,14.945169079716518,20,80.59739442623041,0.0005664474674820794
45,4.5,15.49188600641433,20,79.07237240484476,0.0004484937238068818
46,4.6000000000000005,16.01026536261576,20,77.49482998026839,0.0004281100347140831
47,4.7,16.510312176381518,20,75.866506695042,0.0002446537192276878
48,4.800000000000001,16.997551097999132,20,74.18877587920521,0.0
49,4.9,17.475060593595753,20,72.46282777399557,0.0
50,5.0,17.944576353972703,20,70.6894558877392,0.0
51,5.1000000000000005,18.402369501175343,20,68.86969788467516,0.0
52,5.2,18.79118891074218,20,67.00770421869711,0.0
53,5.300000000000001,19.106682021864437,20,65.11116537900408,0.0
54,5.4,19.36233193632561,20,63.18649011240298,0.0
55,5.5,19.569214666489998,20,61.23904959753465,0.0
56,5.6000000000000005,19.66074641346067,20,59.275313623766,0.0
57,5.7,19.64084299911387,20,57.311273433859924,0.0
58,5.800000000000001,19.62134020010951,20,55.348943274235126,0.0
59,5.9,19.601869877491765,20,53.38832327125373,0.0
60,6.0,19.582443455755392,20,51.42947458712274,0.0
61,6.1000000000000005,19.80992968061047,20,49.46714841340424,0.0
62,6.2,20.203162935392694,20,47.455935170684825,0.0
63,6.300000000000001,20.01932252004302,20,45.44454078476466,0.0
64,6.4,19.58633223328365,20,43.46641241861385,0.0
65,6.5,18.869024349453053,20,41.545902994022164,0.0
66,6.6000000000000005,17.94556987182714,20,39.711698771387326,0.0
67,6.7,16.98937966402944,20,37.971551113771085,0.0
68,6.800000000000001,16.032939722514804,20,36.32661964623553,0.0
69,6.9,15.092217384972102,20,34.77617187767009,0.0
70,7.0,14.174812429288892,20,33.31807149548046,0.0
71,7.1000000000000005,13.284029289337866,20,31.949999060133084,0.0
72,7.2,12.421026647294717,20,30.66939096038602,0.0
73,7.300000000000001,11.585922746640321,20,29.473408904515694,0.0
74,7.4,10.7783380262596,20,28.35939766713269,0.0
75,7.5,9.997673589937223,20,27.324549421534968,0.0
76,7.6000000000000005,9.243462151193484,20,26.366300478153477,0.0
77,7.7,8.56616393884926,20,25.47964606248803,0.0
78,7.800000000000001,8.188046579206027,20,24.64889979061211,0.06867743864885116
79,7.9,8.073172180456044,20,23.838754213179932,0.06275855001498712
80,8.0,7.971919298417904,20,23.034165196850672,0.05850541016435295
81,8.1,7.645613049695822,20,22.2541442259367,0.055811218864618664
82,8.200000000000001,7.234833577216841,20,21.51336969753036,0.05451178087717995
83,8.3,6.875774904216728,20,20.810742696294287,0.05449357863459826
84,8.4,6.534759067106596,20,20.142784063006637,0.05625655223743634
85,8.5,6.196856344235193,20,19.50912769123605,0.062414581142627906
86,8.6,6.104414225099421,20,18.900099923676063,0.05603252793644583
87,8.700000000000001,5.7687528268293455,20,18.30581510949058,0.11149638498367294
88,8.8,3.418609111666878,20,17.87467297823556,0.13890353669148006
89,8.9,2.772067354689371,20,17.614626667166668,0.17862627351926047
90,9.0,2.971474396947697,20,17.34832528540065,0.27545595501102604
91,9.1,3.3661338993083607,20,17.05470670061833,0.30593601169019435
92,9.200000000000001,3.872245910719755,20,16.720925717465065,0.3894650580970631
93,9.3,4.370731227074143,20,16.34350134578042,0.4114366795502062
94,9.4,4.869895536924773,20,15.924054309606321,0.5021341992913874
95,9.5,5.100189312655214,20,15.473050869271942,0.5530871369689035
96,9.600000000000001,2.6293264507950105,20,15.156661249796088,0.6183637972644277
97,9.700000000000001,2.3789820754745135,20,15.006777557355885,0.7931024670356577
98,9.8,2.689403918441701,20,14.833423089587104,0.8679441089064924
99,9.9,3.131015500104967,20,14.631168052795084,0.9837237779264271
100,10.0,3.6595998754886896,20,14.389910603554988,1.09568394546669
101,10.100000000000001,4.175495779235886,20,14.107755650300206,1.2255464432061005
102,10.200000000000001,4.421235917331274,20,13.797371443897179,1.338486712066742
103,10.3,4.241150982002446,20,13.500321651082034,1.4410961819603954
104,10.4,4.011391072185364,20,13.235406267003851,1.5393968992224638
