timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01593017578853,0.2905919666556517
16,1.6,1.547393669630994e-08,20,100.04971313476628,0.34926510252417736
17,1.7000000000000002,2.3786166316964624e-08,20,100.09387207032675,0.4837696268905086
18,1.8,3.017931567030409e-08,20,100.14605712894469,0.5854284728029145
19,1.9000000000000001,4.252042998730865e-09,20,100.20666503976697,0.6245078525831389
20,2.0,1.3835855082553777e-08,20,100.2771911638079,0.779949812642119
21,2.1,1.8924641930323316,20,100.27819824422319,0.8572946781508765
22,2.2,3.997868848671164,20,100.04693603528762,0.9483084822915787
23,2.3000000000000003,4.836253115807804,20,99.69299316686624,1.063739750757119
24,2.4000000000000004,4.858516673973014,20,99.31604005263992,1.202972150072601
25,2.5,4.611680691641642,20,98.97497560948787,1.3156766910460695
26,2.6,4.693237271021241,20,98.65124515327551,1.4191726996097784
27,2.7,5.094919906901838,20,98.30773931160122,1.5138033510549547
28,2.8000000000000003,5.287595105772885,20,97.93557747101374,1.6048256409943833
29,2.9000000000000004,5.282421869138354,20,97.57415782474249,1.6871189753716085
30,3.0,5.4540112793910875,20,97.21087661608458,1.7598697343692784
31,3.1,5.814167929137609,20,96.82571431939651,1.8219752802002507
32,3.2,6.1982284750352195,20,96.40484647780373,1.8703586611381142
33,3.3000000000000003,6.3184752050628035,20,95.96502724357832,1.9073800779989596
34,3.4000000000000004,6.288636525413797,20,95.52731374276108,1.937428555860632
35,3.5,6.355287583067211,20,95.09140080313736,1.958563369611563
36,3.6,6.429349665243058,20,94.64553916421477,1.9677096705258168
37,3.7,6.424704293905182,20,94.1995860015562,1.9669736332784893
38,3.8000000000000003,6.419961653539948,20,93.75354131484633,1.960358877213256
39,3.9000000000000004,6.415151781377694,20,93.30709993110871,1.9487650397927472
40,4.0,6.410340957264679,20,92.85940736029318,1.9301301538128357
41,4.1000000000000005,6.986776340490656,20,92.39111547921705,1.8641726810902344
42,4.2,8.073046004943574,20,91.80646019020828,1.7694185472908277
43,4.3,8.539028717982408,20,91.12585766174453,1.2770380056584882
44,4.4,8.336242543873357,20,90.3104284776554,0.0002865493998624842
45,4.5,8.060717578771055,20,89.49564028442877,0.0004910115345603945
46,4.6000000000000005,7.929646135247212,20,88.70157356531143,0.00041324097453024247
47,4.7,8.070323085409527,20,87.90421100654181,0.00022635556577029446
48,4.800000000000001,8.430733881073571,20,87.07883339547709,0.0
49,4.9,8.78657079162134,20,86.21323372243624,0.0
50,5.0,8.767086153300642,20,85.33402329583716,0.0
51,5.1000000000000005,8.534818062991649,20,84.47086516869723,0.0
52,5.2,8.244535931501208,20,83.6362104938788,0.0
53,5.300000000000001,8.14209865926339,20,82.82127022091719,0.0
54,5.4,8.31663305503823,20,81.99986030040021,0.0
55,5.5,8.708630582210233,20,81.14762775128808,0.0
56,5.6000000000000005,8.925203921349816,20,80.2580418318971,0.0
57,5.7,8.916340396694945,20,79.36705220154423,0.0
58,5.800000000000001,8.909965994369049,20,78.47691715124867,0.0
59,5.9,8.903377029713065,20,77.58727047636532,0.0
60,6.0,8.89676422976364,20,76.69817321479303,0.0
61,6.1000000000000005,9.146345346154419,20,75.80455946843544,0.0
62,6.2,9.776550376378452,20,74.84960565366178,0.0
63,6.300000000000001,10.033578656422472,20,73.85760371731841,0.0
64,6.4,10.284145775698196,20,72.83935687845907,0.0
65,6.5,10.309239806115187,20,71.80920837638554,0.0
66,6.6000000000000005,10.21129808435902,20,70.78455318862875,0.0
67,6.7,10.108973300313872,20,69.77161688915173,0.0
68,6.800000000000001,10.215990188108506,20,68.75776524482575,0.0
69,6.9,10.485968526258205,20,67.72188017626914,0.0
70,7.0,10.685531125182441,20,66.66005546568324,0.0
71,7.1000000000000005,10.682910367385954,20,65.59188333531671,0.0
72,7.2,10.698955001626437,20,64.52481007808278,0.0
73,7.300000000000001,10.931133382256775,20,63.44437043529833,0.0
74,7.4,11.206331148659864,20,62.33396293822002,0.0
75,7.5,11.25538632472571,20,61.21092153148379,0.0
76,7.6000000000000005,11.367368942003072,20,60.079457632199464,0.0
77,7.7,11.353800942164572,20,58.94445406733749,0.0
78,7.800000000000001,11.345055705071866,20,57.813112970812355,0.06864179925020748
79,7.9,11.336234185749463,20,56.68161966463008,0.0628086884310443
80,8.0,11.327416486391577,20,55.550401427409476,0.05872840305958257
81,8.1,11.357122574542723,20,54.41930570074732,0.05590474916710036
82,8.200000000000001,11.686022880342666,20,53.2666041591805,0.05436229826502182
83,8.3,11.860377868471906,20,52.08628494603961,0.05436540132966358
84,8.4,11.731001033442672,20,50.9071564830486,0.05603182989396469
85,8.5,11.58027237016761,20,49.74557608512885,0.06206314641277357
86,8.6,11.58276149083725,20,48.593395769483706,0.09075584178433543
87,8.700000000000001,11.788059555162473,20,47.43126729108168,0.1032711861717547
88,8.8,12.005242296740791,20,46.250738095205755,0.1646969112867412
89,8.9,12.005655186381126,20,45.06627261717523,0.20578701094939458
90,9.0,11.94429843862874,20,43.892581101051526,0.24741634263531348
91,9.1,12.045388195311393,20,42.7228270933791,0.3004913181867907
92,9.200000000000001,12.310164195157405,20,41.537663142555985,0.3612026926082839
93,9.3,12.527577693733756,20,40.33199266342864,0.42275043016412917
94,9.4,12.49893679844744,20,39.126506741813344,0.49839331441038753
95,9.5,12.235292762460967,20,37.945192191831566,0.5774620594401659
96,9.600000000000001,11.873941718639834,20,36.80529085974207,0.6992051302701681
97,9.700000000000001,11.488834631408743,20,35.713364132843836,0.7570119852007119
98,9.8,11.109830149138682,20,34.669778293860176,0.8715489548621203
99,9.9,10.742338461425684,20,33.672701620261314,0.9861503887990053
100,10.0,10.388385167034867,20,32.72326406174008,1.1021932138816684
101,10.100000000000001,10.264941325120011,20,31.807274827166477,1.223726860772438
102,10.200000000000001,10.138286417289862,20,30.91539597742478,1.3377160518125801
103,10.3,9.978994747527752,20,30.04878753034303,1.4432453625230541
104,10.4,9.805928158291042,20,29.20915794122607,1.5371289060555902
