timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,3.965587123025458e-08,20,100.0,8.450765986761892e-08
1,0.1,6.716463810677498e-08,20,100.0,8.683488502107786e-08
2,0.2,3.835042595050398e-08,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,2.292392891954759e-07,20,100.0,2.1136708016921832e-07
4,0.4,1.2661468436427779e-07,20,100.0,3.262654121071128e-08
5,0.5,1.2944453708691833e-07,20,100.0,1.653019442870887e-07
6,0.6000000000000001,1.0487034455590738e-07,20,100.0,1.104899446587664e-07
7,0.7000000000000001,1.0207697565014633e-07,20,100.0,3.1936931811442665e-08
8,0.8,1.1133131162543131e-07,20,100.0,5.6639609608768205e-08
9,0.9,6.300987992728575e-08,20,100.0,4.2193157378837636e-08
10,1.0,4.9443696870952474e-08,20,100.0,4.2704916405515135e-08
11,1.1,1.1474968021627162e-07,20,100.0,3.270544974748672e-08
12,1.2000000000000002,4.901443135683818e-08,20,100.0,5.762045839921e-09
13,1.3,2.4962807351874164e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,8.204963486634583e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.844740889042636e-09,20,100.01080322265982,0.27005734539333287
16,1.6,1.547393669630994e-08,20,100.04226684582538,0.40024324010395407
17,1.7000000000000002,2.3786166316964624e-08,20,100.08450317431101,0.39808766063616813
18,1.8,3.017931567030409e-08,20,100.13455200342861,0.4878220912156534
19,1.9000000000000001,4.252042998730865e-09,20,100.19293213050767,0.6477167705986655
20,2.0,1.3835855082553777e-08,20,100.26034546087718,0.6864757770511308
21,2.1,1.8993100489379722,20,100.25701904399645,0.7978295600255653
22,2.2,4.2193775260569675,20,100.01461792005954,0.9102780010750905
23,2.3000000000000003,5.846866192238834,20,99.59146119023583,1.0271133859722812
24,2.4000000000000004,6.9236496131293706,20,99.05346682848527,1.1558049066028304
25,2.5,7.304104208331126,20,98.4567566578613,1.2658576114392999
26,2.6,7.610815775720605,20,97.845611695819,1.372740914614258
27,2.7,8.057159503293942,20,97.20520039860206,1.4727533270287994
28,2.8000000000000003,8.60484665779473,20,96.52255280671365,1.562165794306137
29,2.9000000000000004,9.221169920593733,20,95.78900194053229,1.6445210568830646
30,3.0,9.921131583842824,20,94.99722359523763,1.7203728521847723
31,3.1,10.631641829121648,20,94.13910011360386,1.7837467467071595
32,3.2,11.235158057276575,20,93.22192521313185,1.8327027817768133
33,3.3000000000000003,11.772652163243041,20,92.2529315742107,1.873404273205275
34,3.4000000000000004,12.227095298246228,20,91.23776496232655,1.9045919265561102
35,3.5,12.545681426142172,20,90.18768637903992,1.9265476652137055
36,3.6,12.656120901583327,20,89.11899221208034,1.9389840518983892
37,3.7,12.651713881385994,20,88.0514578521084,1.9426174917111436
38,3.8000000000000003,12.641668765844374,20,86.98471709168247,1.940126726137335
39,3.9000000000000004,12.631571220822453,20,85.91785441693067,1.9272287108753487
40,4.0,12.621517555146083,20,84.8498322434687,1.9058666922415275
41,4.1000000000000005,13.030273053748108,20,83.76545284298261,1.863644119893632
42,4.2,13.816962046795796,20,82.59544144648213,1.770583529614825
43,4.3,14.475011321840308,20,81.33833302705125,1.2782517308073964
44,4.4,15.059569226545113,20,79.8835318847211,0.00029099400930214986
45,4.5,15.327929790288968,20,78.35689288692157,0.0004893445999268368
46,4.6000000000000005,15.050286560636334,20,76.84017234912528,0.0004127905331464693
47,4.7,14.648753227185999,20,75.36046983572717,0.0002262735221842744
48,4.800000000000001,14.540947742895032,20,73.90618869197351,0.0
49,4.9,14.74018999399514,20,72.44263053769635,0.0
50,5.0,15.084698146221783,20,70.94947074873143,0.0
51,5.1000000000000005,15.316032419230964,20,69.4238407199227,0.0
52,5.2,15.068792536522407,20,67.90413147328982,0.0
53,5.300000000000001,14.72542592463168,20,66.41884634454738,0.0
54,5.4,14.698873725414218,20,64.95138385897451,0.0
55,5.5,14.936572979462168,20,63.46915137301182,0.0
56,5.6000000000000005,15.099047074033367,20,61.96213922775596,0.0
57,5.7,15.083007129606413,20,60.45384589575979,0.0
58,5.800000000000001,15.06866284129067,20,58.94689592434911,0.0
59,5.9,15.05490698935371,20,57.441350383372374,0.0
60,6.0,15.041441065603557,20,55.936965188214295,0.0
61,6.1000000000000005,15.268363719468802,20,54.42855244805158,0.0
62,6.2,15.794683625171652,20,52.867284469028746,0.0
63,6.300000000000001,15.633179245120344,20,51.2898432461501,0.0
64,6.4,15.289562720437917,20,49.74957314148225,0.0
65,6.5,15.222283715784638,20,48.227858653532444,0.0
66,6.6000000000000005,15.437887217304656,20,46.694915003847406,0.0
67,6.7,15.726056878903043,20,45.13395786322933,0.0
68,6.800000000000001,15.841916134970077,20,43.55127398742392,0.0
69,6.9,15.66274305918926,20,41.97719767538129,0.0
70,7.0,15.626189564321178,20,40.416001501091074,0.0
71,7.1000000000000005,15.850105266713033,20,38.842173373355216,0.0
72,7.2,15.893109368802019,20,37.248877802743344,0.0
73,7.300000000000001,15.381127906162401,20,35.686224067991546,0.0
74,7.4,14.640193530645597,20,34.18991718633866,0.0
75,7.5,13.816508735907258,20,32.77283528076085,0.0
76,7.6000000000000005,12.97199477235058,20,31.43918956925607,0.0
77,7.7,12.133968704337928,20,30.18922402605978,0.0
78,7.800000000000001,11.31439531157594,20,29.02443382673749,0.06863938428684471
79,7.9,10.596286424697482,20,27.935114308044298,0.06281037652909352
80,8.0,9.979335882160854,20,26.912018741767657,0.058804817000188976
81,8.1,9.422483109402345,20,25.94669379995403,0.056305645866804324
82,8.200000000000001,8.897715797988067,20,25.035111138144664,0.055155203120401786
83,8.3,8.407188317939623,20,24.17418844558267,0.05523996758248799
84,8.4,8.025034771971077,20,23.358951360991128,0.0571309900247181
85,8.5,7.836492907162746,20,22.56867943595245,0.07891765121771019
86,8.6,7.6442378660138015,20,21.8001685314978,0.09929497052088544
87,8.700000000000001,7.44617204883627,20,21.054028195411547,0.11018702754211858
88,8.8,7.243403640745022,20,20.33450276648342,0.17846591174173912
89,8.9,6.783818552541263,20,19.644610357354402,0.2463595591217121
90,9.0,5.945071445687548,20,19.039461548671124,0.24907197831182043
91,9.1,4.5201933628874045,20,18.527845133180787,0.28545191689964655
92,9.200000000000001,4.012104801772077,20,18.152756917192427,0.3446469339892393
93,9.3,3.8099703367619466,20,17.800009244169505,0.4434631321894643
94,9.4,3.6212984246783644,20,17.474114749685857,0.47564240260603424
95,9.5,3.448803730770728,20,17.17354893108345,0.5573030526873712
96,9.600000000000001,3.2910206990931754,20,16.900141319526757,0.7027726805246433
97,9.700000000000001,3.1461185076437905,20,16.651729121079008,0.7988093661826707
98,9.8,3.012617288423077,20,16.426505766950488,0.8777519490951807
99,9.9,2.88935903952433,20,16.22514704466271,0.985228862731736
100,10.0,2.7738701590583776,20,16.046219740078584,1.0855492936774898
101,10.100000000000001,2.6669143065738887,20,15.889964209804633,1.195403754183222
102,10.200000000000001,2.56934502084378,20,15.755309827262103,1.3015343979221106
103,10.3,2.4800009630431807,20,15.640126019617817,1.40248153197246
104,10.4,2.419000908305285,20,15.542854991671824,1.4954139003608016
