timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
0,0.0,4.5519312504591316e-08,20,100.0,8.450765986761892e-08
1,0.1,4.061929453582731e-07,20,100.0,8.683488502107786e-08
2,0.2,1.9155523852942626e-07,20,100.0,5.7829112085720605e-08
3,0.30000000000000004,1.4251297405002475e-07,20,100.0,2.1136708016921832e-07
4,0.4,2.2233770478767034e-07,20,100.0,3.262654121071128e-08
5,0.5,9.914109381358496e-08,20,100.0,1.653019442870887e-07
6,0.6000000000000001,5.220871725190641e-08,20,100.0,1.104899446587664e-07
7,0.7000000000000001,0.0,20,100.0,3.1936931811442665e-08
8,0.8,4.557341366692179e-08,20,100.0,5.6639609608768205e-08
9,0.9,7.713858812979022e-08,20,100.0,4.2193157378837636e-08
10,1.0,2.8538405064404796e-08,20,100.0,4.2704916405515135e-08
11,1.1,7.017254190678537e-08,20,100.0,3.270544974748672e-08
12,1.2000000000000002,8.136844008405899e-09,20,100.0,5.762045839921e-09
13,1.3,1.6465655825077674e-08,20,100.0,2.3039789802279533e-09
14,1.4000000000000001,2.722074148714824e-08,20,100.0,4.7827561670489045e-08
15,1.5,3.5886393905840067e-08,20,100.00625610351679,0.1155819023012754
16,1.6,9.673783637670202e-09,20,100.03485107423104,0.3523348686682229
17,1.7000000000000002,9.171580963619333e-09,20,100.0769042969566,0.5028869467810978
18,1.8,8.265060748389451e-09,20,100.1265258792935,0.5234383956986028
19,1.9000000000000001,9.354225469932986e-08,20,100.18502807788309,0.6568622036402505
20,2.0,5.337604843709104e-09,20,100.25378418222539,0.7551556492731956
21,2.1,1.8288739021370937,20,100.25781250257866,0.8185364085999403
22,2.2,4.078379492522009,20,100.03350830088083,0.9264324998622867
23,2.3000000000000003,5.736788756455844,20,99.62841797274888,1.050987134191065
24,2.4000000000000004,6.906655897905733,20,99.0976562760807,1.171986693928854
25,2.5,7.735537585047998,20,98.48229988793514,1.2914553508173197
26,2.6,8.045043281137444,20,97.82028216100665,1.3938734934003714
27,2.7,8.354558308854584,20,97.14251740476384,1.4965178337864056
28,2.8000000000000003,8.792669133148546,20,96.43621875347696,1.5906840014041945
29,2.9000000000000004,9.32051627739182,20,95.68948435386193,1.6710571574208175
30,3.0,9.92903121681234,20,94.89358618503147,1.7430182247238923
31,3.1,10.596732360566227,20,94.03949105369355,1.8081617719580982
32,3.2,11.171564422588814,20,93.1300981353957,1.8641023499297524
33,3.3000000000000003,11.67722150238557,20,92.17224337303097,1.906962066502204
34,3.4000000000000004,12.140283536491198,20,91.16989405416365,1.9357602224484378
35,3.5,12.575839607933522,20,90.12503383159088,1.9535091802482818
36,3.6,12.745873746039765,20,89.04977818327602,1.9646855112120507
37,3.7,12.738275876630887,20,87.9749193246746,1.9674616990165965
38,3.8000000000000003,12.728319522981682,20,86.9005793260219,1.95898294424679
39,3.9000000000000004,12.718346933773528,20,85.82584266339245,1.9442984443092517
40,4.0,12.708391500031011,20,84.75040416340478,1.9246639876877374
41,4.1000000000000005,13.156102077321876,20,83.65808952900134,1.8828812301379383
42,4.2,13.995104707856632,20,82.47587028578137,1.7897561953903436
43,4.3,14.673948761871912,20,81.20817156822628,1.6207053740460244
44,4.4,15.256043245878637,20,79.76127465852606,0.0007064342858137055
45,4.5,15.780436448094052,20,78.20652890692726,0.0004473237137320597
46,4.6000000000000005,16.269502580736926,20,76.6018263201263,0.00044807140742945966
47,4.7,16.735769147893425,20,74.94942525079951,0.00025985667100408437
